(1) 5 tasks: TASK 36, TASK 13, TASK 8, TASK 62, TASK 19.
(2) Hyper-period: 5184
(3) 86%
(5) 964.71
(6) 0%
(7) 100 tasks: STask 1, STask 2, STask 3, STask 4, STask 5, STask 6, STask 7, STask 8, STask 9, STask 10, STask 11, STask 12, STask 13, STask 14, STask 15, STask 16, STask 17, STask 18, STask 19, STask 20, STask 21, STask 22, STask 23, STask 24, STask 25, STask 26, STask 27, STask 28, STask 29, STask 30, STask 31, STask 32, STask 33, STask 34, STask 35, STask 36, STask 37, STask 38, STask 39, STask 40, STask 41, STask 42, STask 43, STask 44, STask 45, STask 46, STask 47, STask 48, STask 49, STask 50, STask 51, STask 52, STask 53, STask 54, STask 55, STask 56, STask 57, STask 58, STask 59, STask 60, STask 61, STask 62, STask 63, STask 64, STask 65, STask 66, STask 67, STask 68, STask 69, STask 70, STask 71, STask 72, STask 73, STask 74, STask 75, STask 76, STask 77, STask 78, STask 79, STask 80, STask 81, STask 82, STask 83, STask 84, STask 85, STask 86, STask 87, STask 88, STask 89, STask 90, STask 91, STask 92, STask 93, STask 94, STask 95, STask 96, STask 97, STask 98, STask 99, STask 100
(4)
Period (0)
type:A, ID: 42, start time:     0, end time:     2, shift:  0
type:A, ID:  3, start time:     2, end time:     4, shift:  0
type:A, ID:  9, start time:     4, end time:     6, shift:  0
type:A, ID: 10, start time:     6, end time:     8, shift:  0
type:A, ID: 18, start time:     8, end time:    10, shift:  0
type:A, ID: 21, start time:    10, end time:    12, shift:  0
type:A, ID: 34, start time:    12, end time:    14, shift:  0
type:A, ID: 50, start time:    14, end time:    16, shift:  0
type:A, ID: 58, start time:    16, end time:    18, shift:  0
type:A, ID: 62, start time:    18, end time:    20, shift:  0
type:A, ID: 64, start time:    20, end time:    22, shift:  0
type:A, ID: 80, start time:    22, end time:    24, shift:  0
type:A, ID: 88, start time:    24, end time:    26, shift:  0
type:A, ID: 89, start time:    26, end time:    28, shift:  0
type:A, ID: 94, start time:    28, end time:    30, shift:  0
type:A, ID: 99, start time:    30, end time:    32, shift:  0
type:A, ID:  4, start time:    32, end time:    33, shift:  0
type:P, ID: 13, start time:    33, end time:    34, shift: 15
type:P, ID: 36, start time:    34, end time:    42, shift:  7
type:P, ID: 13, start time:    42, end time:    47, shift:  7
type:P, ID:  8, start time:    47, end time:    57, shift: 10
type:P, ID: 62, start time:    57, end time:    72, shift:  0
type:A, ID:  4, start time:    72, end time:    74, shift:  0
type:P, ID: 19, start time:    74, end time:    83, shift:  0
type:A, ID:  7, start time:    83, end time:    85, shift:  0
type:P, ID: 36, start time:    85, end time:    97, shift:  0
type:A, ID:  7, start time:    97, end time:    98, shift:  0
type:A, ID: 11, start time:    98, end time:   101, shift:  0
type:A, ID: 15, start time:   101, end time:   104, shift:  0
type:P, ID: 13, start time:   104, end time:   108, shift:  0
type:A, ID: 17, start time:   108, end time:   109, shift:  0
type:P, ID:  8, start time:   109, end time:   117, shift: 14
type:P, ID: 62, start time:   117, end time:   129, shift: 15
type:P, ID: 19, start time:   129, end time:   137, shift: 27
type:P, ID: 36, start time:   137, end time:   145, shift:  0
type:A, ID: 17, start time:   145, end time:   147, shift:  0
type:A, ID: 25, start time:   147, end time:   150, shift:  0
type:A, ID: 37, start time:   150, end time:   153, shift:  0
type:A, ID: 40, start time:   153, end time:   156, shift:  0
type:A, ID: 63, start time:   156, end time:   158, shift:  0
type:P, ID: 13, start time:   158, end time:   162, shift:  0
type:A, ID: 63, start time:   162, end time:   163, shift:  0
type:A, ID: 65, start time:   163, end time:   166, shift:  0
type:A, ID: 75, start time:   166, end time:   167, shift:  0
type:S, ID:  4, start time:   167, end time:   170, shift:  3
type:P, ID:  8, start time:   170, end time:   180, shift: 15
type:P, ID: 62, start time:   180, end time:   181, shift: 22
type:P, ID: 36, start time:   181, end time:   193, shift:  0
type:A, ID: 75, start time:   193, end time:   195, shift:  0
type:A, ID: 77, start time:   195, end time:   197, shift:  0
type:P, ID: 62, start time:   197, end time:   210, shift:  6
type:P, ID: 13, start time:   210, end time:   216, shift:  0
type:A, ID: 77, start time:   216, end time:   217, shift:  0
type:A, ID: 78, start time:   217, end time:   218, shift:  0
type:P, ID: 19, start time:   218, end time:   227, shift: 18
type:P, ID: 36, start time:   227, end time:   241, shift:  0
type:A, ID: 78, start time:   241, end time:   243, shift:  0
type:A, ID: 82, start time:   243, end time:   246, shift:  0
type:A, ID: 90, start time:   246, end time:   249, shift:  0
type:A, ID: 95, start time:   249, end time:   251, shift:  0
type:P, ID:  8, start time:   251, end time:   259, shift:  0
type:A, ID: 95, start time:   259, end time:   260, shift:  0
type:P, ID: 13, start time:   260, end time:   266, shift:  4
type:P, ID: 62, start time:   266, end time:   281, shift:  7
type:P, ID: 36, start time:   281, end time:   289, shift:  0
type:A, ID:  6, start time:   289, end time:   293, shift:  0
type:A, ID: 54, start time:   293, end time:   295, shift:  0
type:S, ID: 65, start time:   295, end time:   300, shift: 10
type:P, ID: 19, start time:   300, end time:   310, shift: 16
type:P, ID:  8, start time:   310, end time:   320, shift:  3
type:P, ID: 13, start time:   320, end time:   324, shift:  0
type:A, ID: 54, start time:   324, end time:   326, shift:  0
type:A, ID: 55, start time:   326, end time:   328, shift:  0
type:P, ID: 62, start time:   328, end time:   329, shift: 18
type:P, ID: 36, start time:   329, end time:   337, shift:  0
type:A, ID: 55, start time:   337, end time:   339, shift:  0
type:A, ID: 68, start time:   339, end time:   343, shift:  0
type:A, ID: 81, start time:   343, end time:   346, shift:  0
type:S, ID: 34, start time:   346, end time:   347, shift: 37
type:P, ID: 62, start time:   347, end time:   360, shift:  0
type:S, ID: 34, start time:   360, end time:   363, shift: 21
